0,100000
1,99590
2,99563
3,99546
4,99531
5,99518
6,99507
7,99495
8,99484
9,99473
10,99462
11,99452
12,99441
13,99427
14,99413
15,99390
16,99359
17,99317
18,99268
19,99205
20,99139
21,99068
22,98996
23,98918
24,98843
25,98769
26,98690
27,98613
28,98535
29,98457
30,98379
31,98300
32,98223
33,98143
34,98060
35,97975
36,97883
37,97787
38,97685
39,97575
40,97456
41,97329
42,97188
43,97040
44,96879
45,96702
46,96508
47,96295
48,96066
49,95817
50,95536
51,95235
52,94903
53,94531
54,94121
55,93674
56,93179
57,92636
58,92037
59,91384
60,90672
61,89888
62,89029
63,88096
64,87075
65,85973
66,84775
67,83484
68,82074
69,80551
70,78886
71,77092
72,75126
73,72993
74,70696
75,68217
76,65549
77,62697
78,59683
79,56504
80,53148
81,49594
82,45940
83,42165
84,38342
85,34494
86,30648
87,26844
88,23168
89,19638
90,16334
91,13343
92,10658
93,8312
94,6332
95,4698
96,3396
97,2385
98,1626
99,1074
100,687
101,426
102,255
103,148
104,83
105,45
106,24
107,12
108,6
109,3
110,1
